Episodes,Status,Studios,Genres,Ratings,Scores,Rank,Popularity,Members,Favorites,titles,SP
366,Finished Airing,Pierrot,"Action, Adventure, Fantasy",PG-13 - Teens 13 or older,7.87,752,40,1701568,61973,Bleach,"['Crunchyroll', 'Funimation']"
24,Finished Airing,Madhouse,"Action, Horror, Sci-Fi",R - 17+ (violence & profanity),8.35,195,41,1671445,31809,Kiseijuu: Sei no Kakuritsu,"['Crunchyroll', 'HIDIVE']"
16,Finished Airing,MAPPA,"Action, Drama",R - 17+ (violence & profanity),8.83,25,42,1658808,50238,Shingeki no Kyojin: The Final Season,"['Crunchyroll', 'Netflix']"
26,Finished Airing,Sunrise,"Action, Sci-Fi",R - 17+ (violence & profanity),8.75,38,43,1656886,73583,Cowboy Bebop,"['Crunchyroll', 'Funimation']"
1,Finished Airing,Studio Ghibli,"Adventure, Award Winning, Supernatural",PG - Children,8.78,33,44,1650985,29176,Sen to Chihiro no Kamikakushi,['Netflix']
12,Finished Airing,Pierrot,"Action, Fantasy, Horror",R - 17+ (violence & profanity),7.03,3817,45,1618963,10116,Tokyo Ghoul √A,"['Crunchyroll', 'Shahid']"
175,Finished Airing,"Satelight, A-1 Pictures","Action, Adventure, Fantasy",PG-13 - Teens 13 or older,7.58,1424,46,1608976,44307,Fairy Tail,"['Crunchyroll', 'Funimation']"
25,Finished Airing,Sunrise,"Action, Drama, Sci-Fi",R - 17+ (violence & profanity),8.91,19,47,1603809,71861,Code Geass: Hangyaku no Lelouch R2,"['Crunchyroll', 'Funimation']"
26,Finished Airing,"Gainax, Tatsunoko Production","Action, Avant Garde, Drama, Sci-Fi",PG-13 - Teens 13 or older,8.34,201,48,1598485,93809,Neon Genesis Evangelion,['Netflix']
12,Finished Airing,Madhouse,"Drama, Supernatural, Suspense",R - 17+ (violence & profanity),8.16,365,49,1589218,26261,Death Parade,"['Funimation', 'Netflix']"
24,Finished Airing,Trigger,"Action, Comedy, Ecchi",PG-13 - Teens 13 or older,8.04,506,50,1579502,35594,Kill la Kill,"['Crunchyroll', 'Funimation']"
13,Finished Airing,Kyoto Animation,"Drama, Fantasy, Slice of Life",PG-13 - Teens 13 or older,8.67,57,51,1552438,53312,Violet Evergarden,['Netflix']
12,Finished Airing,P.A. Works,"Horror, Mystery, Supernatural, Suspense",R - 17+ (violence & profanity),7.49,1716,52,1526213,16324,Another,"['Crunchyroll', 'Netflix']"
13,Finished Airing,CloverWorks,"Comedy, Drama, Romance, Supernatural",PG-13 - Teens 13 or older,8.26,270,53,1509208,42624,Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai,"['Crunchyroll', 'Funimation']"
24,Finished Airing,J.C.Staff,"Gourmet, Ecchi",PG-13 - Teens 13 or older,8.18,357,54,1508057,23130,Shokugeki no Souma,"['HIDIVE', 'Netflix']"
25,Finished Airing,Bones,Genre: Action,PG-13 - Teens 13 or older,7.94,644,55,1499532,8084,Boku no Hero Academia 4th Season,"['Crunchyroll', 'Netflix']"
22,Finished Airing,Production I.G,"Action, Sci-Fi, Suspense",R - 17+ (violence & profanity),8.35,191,57,1491756,36389,Psycho-Pass,"['Crunchyroll', 'Funimation']"
51,Finished Airing,Bones,"Action, Comedy, Fantasy, Supernatural",PG-13 - Teens 13 or older,7.84,812,56,1491698,24650,Soul Eater,"['Crunchyroll', 'Funimation']"
24,Finished Airing,TMS Entertainment,"Adventure, Comedy, Sci-Fi",PG-13 - Teens 13 or older,8.29,247,58,1490137,24848,Dr. Stone,"['Crunchyroll', 'Funimation']"
12,Finished Airing,A-1 Pictures,Genre: Comedy,PG-13 - Teens 13 or older,8.41,158,59,1487225,35133,Kaguya-sama wa Kokurasetai: Tensai-tachi no Renai Zunousen,"['Crunchyroll', 'Funimation']"
11,Finished Airing,A-1 Pictures,"Drama, Slice of Life, Supernatural",PG-13 - Teens 13 or older,8.32,211,60,1487019,31749,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,"['Crunchyroll', 'Funimation']"
27,Finished Airing,Gainax,"Action, Adventure, Comedy, Sci-Fi",PG-13 - Teens 13 or older,8.63,69,61,1474677,73174,Tengen Toppa Gurren Lagann,"['Crunchyroll', 'Funimation']"
12,Finished Airing,J.C.Staff,"Action, Comedy",R - 17+ (violence & profanity),7.47,1780,62,1463988,5834,One Punch Man 2nd Season,['Crunchyroll']
24,Finished Airing,"A-1 Pictures, Trigger, CloverWorks","Action, Drama, Romance, Sci-Fi",PG-13 - Teens 13 or older,7.23,2840,63,1459109,29526,Darling in the FranXX,"['Crunchyroll', 'Funimation']"
26,Finished Airing,David Production,"Action, Adventure, Supernatural",R - 17+ (violence & profanity),7.91,685,64,1452808,33938,JoJo no Kimyou na Bouken (TV),"['Crunchyroll', 'Netflix']"
13,Finished Airing,P.A. Works,Genre: Drama,PG-13 - Teens 13 or older,7.75,974,65,1442121,21142,Charlotte,"['Crunchyroll', 'Funimation']"
13,Finished Airing,White Fox,"Comedy, Fantasy, Romance, Supernatural",PG-13 - Teens 13 or older,7.77,939,66,1414302,10895,Hataraku Maou-sama!,"['Crunchyroll', 'Funimation']"
13,Finished Airing,"Arms, Studio Guts","Action, Drama, Horror, Romance, Supernatural",R+ - Mild Nudity,7.5,1676,67,1403457,22817,Elfen Lied,['HIDIVE']
170,Finished Airing,Pierrot,"Action, Comedy, Fantasy",PG-13 - Teens 13 or older,8.13,404,68,1398350,39289,Black Clover,"['Crunchyroll', 'Funimation']"
13,Finished Airing,Madhouse,"Action, Adventure, Fantasy, Supernatural",R - 17+ (violence & profanity),7.92,665,69,1396971,23172,Overlord,"['Crunchyroll', 'Funimation']"
13,Finished Airing,J.C.Staff,"Action, Adventure, Comedy, Fantasy, Romance",PG-13 - Teens 13 or older,7.56,1464,70,1380893,11076,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka,"['HIDIVE', 'Netflix']"
25,Finished Airing,Kinema Citrus,"Action, Adventure, Drama, Fantasy",PG-13 - Teens 13 or older,8.01,560,71,1380460,25330,Tate no Yuusha no Nariagari,"['Crunchyroll', 'Funimation']"
13,Finished Airing,ufotable,"Action, Fantasy, Supernatural",R - 17+ (violence & profanity),8.29,248,72,1379370,32370,Fate/Zero,"['Crunchyroll', 'Funimation']"
12,Finished Airing,Madhouse,"Action, Horror, Supernatural, Ecchi",R+ - Mild Nudity,7.08,3593,73,1378425,9500,Highschool of the Dead,"['HIDIVE', 'Netflix']"
51,Finished Airing,Bones,"Action, Adventure, Drama, Fantasy",R - 17+ (violence & profanity),8.12,412,74,1371151,24849,Fullmetal Alchemist,['Netflix']
10,Finished Airing,Studio Deen,"Adventure, Comedy, Fantasy",PG-13 - Teens 13 or older,8.28,253,75,1345461,11420,Kono Subarashii Sekai ni Shukufuku wo! 2,"['Crunchyroll', 'Netflix']"
13,Finished Airing,Bones,"Action, Fantasy",PG-13 - Teens 13 or older,8.17,359,76,1334587,11234,Noragami Aragoto,['Crunchyroll']
23,Finished Airing,Kyoto Animation,"Drama, Romance, Supernatural",PG-13 - Teens 13 or older,8.01,551,77,1316870,26622,Clannad,"['Funimation', 'HIDIVE']"
12,Finished Airing,MAPPA,"Drama, Mystery",R - 17+ (violence & profanity),7.26,2679,78,1312400,10015,Kakegurui,['Netflix']
24,Finished Airing,Brain's Base,"Action, Mystery, Supernatural",R - 17+ (violence & profanity),8.12,411,79,1309028,29314,Durarara!!,"['Funimation', 'Netflix']"
15,Finished Airing,Shaft,"Mystery, Romance, Supernatural",R - 17+ (violence & profanity),8.34,197,80,1299387,46722,Bakemonogatari,"['Crunchyroll', 'Funimation']"
12,Finished Airing,TNK,"Comedy, Romance, Ecchi",R+ - Mild Nudity,7.34,2298,81,1296066,21112,High School DxD,"['Funimation', 'Netflix']"
13,Finished Airing,Brain's Base,"Comedy, Romance",PG-13 - Teens 13 or older,8.02,546,82,1287696,26829,Yahari Ore no Seishun Love Comedy wa Machigatteiru.,"['HIDIVE', 'Shahid']"
13,Finished Airing,Bones,"Action, Comedy, Supernatural",PG-13 - Teens 13 or older,8.81,28,83,1282517,29700,Mob Psycho 100 II,['Crunchyroll']
25,Finished Airing,Production I.G,Genre: Sports,PG-13 - Teens 13 or older,8.64,66,84,1272781,15207,Haikyuu!! Second Season,['Crunchyroll']
25,Finished Airing,Lerche,"Action, Comedy",PG-13 - Teens 13 or older,8.5,113,85,1269209,16842,Ansatsu Kyoushitsu 2nd Season,"['Crunchyroll', 'Netflix']"
22,Finished Airing,Kyoto Animation,"Mystery, Slice of Life",PG-13 - Teens 13 or older,8.09,457,86,1239964,25243,Hyouka,"['Crunchyroll', 'Funimation']"
12,Finished Airing,Kyoto Animation,"Comedy, Romance",PG-13 - Teens 13 or older,7.72,1059,87,1239927,16909,Chuunibyou demo Koi ga Shitai!,"['Crunchyroll', 'Funimation']"
1,Finished Airing,ufotable,"Action, Fantasy",R - 17+ (violence & profanity),8.65,63,88,1215019,12021,Kimetsu no Yaiba Movie: Mugen Ressha-hen,"['Crunchyroll', 'Netflix']"
24,Finished Airing,8bit,"Action, Adventure, Comedy, Fantasy",PG-13 - Teens 13 or older,8.13,401,89,1209652,24800,Tensei shitara Slime Datta Ken,"['Crunchyroll', 'Funimation']"
12,Finished Airing,Wit Studio,"Action, Drama, Supernatural",R - 17+ (violence & profanity),7.49,1704,90,1197493,12664,Owari no Seraph,"['Funimation', 'Netflix']"
13,Finished Airing,Kinema Citrus,"Adventure, Drama, Fantasy, Mystery, Sci-Fi",R - 17+ (violence & profanity),8.67,53,91,1181195,38817,Made in Abyss,"['HIDIVE', 'Netflix']"
12,Finished Airing,Bones,"Action, Comedy, Mystery, Supernatural",R - 17+ (violence & profanity),7.82,850,92,1180536,22785,Bungou Stray Dogs,"['Crunchyroll', 'Funimation']"
12,Finished Airing,Shaft,"Drama, Suspense",PG-13 - Teens 13 or older,8.36,189,93,1175518,50177,Mahou Shoujo Madoka★Magica,"['Crunchyroll', 'Funimation']"
1,Finished Airing,Studio Ghibli,"Adventure, Drama, Fantasy, Romance",G - All Ages,8.66,61,94,1161440,24378,Howl no Ugoku Shiro,['Netflix']
24,Finished Airing,Wit Studio,"Action, Adventure, Drama",R - 17+ (violence & profanity),8.73,44,95,1159845,35087,Vinland Saga,
24,Finished Airing,J.C.Staff,"Drama, Romance",PG-13 - Teens 13 or older,8.1,442,96,1151343,25794,Sakura-sou no Pet na Kanojo,"['HIDIVE', 'Netflix']"
12,Finished Airing,Manglobe,"Action, Horror, Sci-Fi, Supernatural",R - 17+ (violence & profanity),7.16,3216,97,1146612,6399,Deadman Wonderland,"['Crunchyroll', 'Funimation']"
26,Finished Airing,J.C.Staff,"Comedy, Romance",PG-13 - Teens 13 or older,8.01,557,98,1142566,21431,Kaichou wa Maid-sama!,"['Crunchyroll', 'HIDIVE']"
12,Finished Airing,A-1 Pictures,Genre: Comedy,PG-13 - Teens 13 or older,8.65,62,99,1137330,18493,Kaguya-sama wa Kokurasetai? Tensai-tachi no Renai Zunousen,['Crunchyroll']
22,Finished Airing,Production I.G,"Action, Drama, Sci-Fi",R - 17+ (violence & profanity),7.43,1916,100,1135452,16672,Guilty Crown,"['Funimation', 'Netflix']"
24,Finished Airing,David Production,"Action, Supernatural",PG-13 - Teens 13 or older,7.7,1119,101,1130953,8056,Enen no Shouboutai,"['Crunchyroll', 'Funimation']"
26,Finished Airing,Manglobe,"Action, Adventure, Comedy",R - 17+ (violence & profanity),8.5,117,102,1124181,34077,Samurai Champloo,"['Crunchyroll', 'Funimation']"
1,Finished Airing,Studio Ghibli,"Action, Adventure, Fantasy",PG-13 - Teens 13 or older,8.67,55,103,1121702,19312,Mononoke Hime,['Netflix']
291,Finished Airing,Toei Animation,"Action, Adventure, Comedy, Fantasy",PG-13 - Teens 13 or older,8.15,379,104,1116510,33827,Dragon Ball Z,['Funimation']
13,Finished Airing,Kyoto Animation,"Fantasy, Slice of Life",PG-13 - Teens 13 or older,7.99,579,105,1112603,16397,Kobayashi-san Chi no Maid Dragon,"['Crunchyroll', 'Funimation']"
24,Finished Airing,Kyoto Animation,"Drama, Romance, Supernatural",PG-13 - Teens 13 or older,8.94,16,106,1098621,67148,Clannad: After Story,['Shahid']
24,Finished Airing,A-1 Pictures,"Action, Comedy, Mystery, Supernatural",R - 17+ (violence & profanity),7.68,1164,107,1085759,21451,Kuroshitsuji,"['Funimation', 'Netflix']"
25,Finished Airing,Production I.G,Genre: Sports,PG-13 - Teens 13 or older,8.07,486,108,1085647,19996,Kuroko no Basket,"['Crunchyroll', 'Netflix']"
13,Finished Airing,CloverWorks,Genre: Romance,PG-13 - Teens 13 or older,8.21,320,109,1083828,28516,Horimiya,"['Crunchyroll', 'Funimation']"
20,Finished Airing,Shaft,"Comedy, Romance",PG-13 - Teens 13 or older,7.59,1382,110,1076865,10510,Nisekoi,"['Crunchyroll', 'Funimation']"
12,Finished Airing,Kyoto Animation,"Fantasy, Slice of Life, Supernatural",PG-13 - Teens 13 or older,7.74,1021,111,1071728,11439,Kyoukai no Kanata,['HIDIVE']
10,Finished Airing,Production I.G,Genre: Sports,PG-13 - Teens 13 or older,8.79,32,112,1064444,14713,Haikyuu!!: Karasuno Koukou vs. Shiratorizawa Gakuen Koukou,"['Crunchyroll', 'HIDIVE']"
24,Finished Airing,David Production,"Action, Adventure, Drama, Supernatural",R - 17+ (violence & profanity),8.1,436,113,1056037,19581,JoJo no Kimyou na Bouken Part 3: Stardust Crusaders,"['Crunchyroll', 'Netflix']"
11,Finished Airing,MAPPA,"Mystery, Suspense",R - 17+ (violence & profanity),8.1,447,114,1050012,20522,Zankyou no Terror,"['Crunchyroll', 'Funimation']"
24,Finished Airing,"Tezuka Productions, MAPPA","Action, Adventure, Supernatural",R - 17+ (violence & profanity),8.24,285,115,1046831,17622,Dororo,
13,Finished Airing,J.C.Staff,"Gourmet, Ecchi",PG-13 - Teens 13 or older,8.11,426,116,1042381,3027,Shokugeki no Souma: Ni no Sara,"['HIDIVE', 'Netflix']"
12,Finished Airing,"Pierrot, Pierrot Plus","Action, Fantasy, Horror",R - 17+ (violence & profanity),6.38,7149,117,1040202,3578,Tokyo Ghoul:re,"['Crunchyroll', 'Netflix']"
25,Finished Airing,Satelight,"Action, Adventure, Fantasy",PG-13 - Teens 13 or older,7.94,654,118,1034875,9989,Log Horizon,"['Crunchyroll', 'Funimation']"
26,Finished Airing,Bones,"Comedy, Romance",PG-13 - Teens 13 or older,8.16,370,119,1028138,31505,Ouran Koukou Host Club,"['Crunchyroll', 'Funimation']"
12,Finished Airing,ufotable,"Action, Fantasy, Supernatural",R - 17+ (violence & profanity),8.56,86,120,1023794,19608,Fate/Zero 2nd Season,"['Crunchyroll', 'Netflix']"
24,Finished Airing,A-1 Pictures,"Action, Adventure, Fantasy, Supernatural",PG-13 - Teens 13 or older,7.62,1293,121,1020804,3771,Nanatsu no Taizai: Imashime no Fukkatsu,
12,Finished Airing,"Wit Studio, CloverWorks","Action, Comedy",PG-13 - Teens 13 or older,8.78,35,122,997499,32290,Spy x Family,"['Netflix', 'Animax Mongolia']"
24,Finished Airing,LIDENFILMS,"Action, Drama, Supernatural",R - 17+ (violence & profanity),8.09,452,123,996459,23546,Tokyo Revengers,"['Crunchyroll', 'Netflix']"
12,Finished Airing,Lerche,Genre: Drama,PG-13 - Teens 13 or older,7.86,778,124,996694,15133,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e,"['Crunchyroll', 'Funimation']"
10,Finished Airing,Science SARU,"Action, Avant Garde, Horror, Supernatural",R+ - Mild Nudity,7.77,934,125,994656,21216,Devilman: Crybaby,['Netflix']
11,Finished Airing,Studio Bind,"Drama, Fantasy, Ecchi",R - 17+ (violence & profanity),8.37,182,126,993912,24287,Mushoku Tensei: Isekai Ittara Honki Dasu,"['Crunchyroll', 'Funimation']"
13,Finished Airing,Brain's Base,"Comedy, Romance",PG-13 - Teens 13 or older,7.49,1712,127,979949,5771,Tonari no Kaibutsu-kun,"['Crunchyroll', 'Netflix']"
11,Finished Airing,ufotable,"Action, Fantasy",R - 17+ (violence & profanity),8.85,23,128,976480,21189,Kimetsu no Yaiba: Yuukaku-hen,"['Crunchyroll', 'Funimation']"
12,Finished Airing,White Fox,"Action, Adventure, Fantasy",R - 17+ (violence & profanity),7.42,1974,129,969975,6403,Goblin Slayer,"['Crunchyroll', 'Funimation']"
12,Finished Airing,ufotable,"Action, Fantasy, Supernatural",R - 17+ (violence & profanity),8.19,348,130,967766,15418,Fate/stay night: Unlimited Blade Works,"['Crunchyroll', 'Funimation']"
39,Finished Airing,David Production,"Action, Adventure, Comedy, Drama, Supernatural",R - 17+ (violence & profanity),8.5,116,131,967241,35623,JoJo no Kimyou na Bouken Part 4: Diamond wa Kudakenai,"['Crunchyroll', 'Netflix']"
13,Finished Airing,Kyoto Animation,Genre: Comedy,PG-13 - Teens 13 or older,7.85,795,132,966243,22221,K-On!,"['Crunchyroll', 'HIDIVE']"
26,Finished Airing,Madhouse,"Action, Romance, Sci-Fi, Supernatural",PG-13 - Teens 13 or older,7.43,1921,133,965339,10627,Mahouka Koukou no Rettousei,"['Crunchyroll', 'Funimation']"
24,Finished Airing,David Production,"Action, Adventure, Drama, Supernatural",R - 17+ (violence & profanity),8.44,141,134,963520,18669,JoJo no Kimyou na Bouken Part 3: Stardust Crusaders 2nd Season,"['Crunchyroll', 'Netflix']"
201,Finished Airing,Sunrise,"Action, Comedy, Sci-Fi",PG-13 - Teens 13 or older,8.95,14,135,963158,55541,Gintama,"['Crunchyroll', 'Netflix']"
13,Finished Airing,White Fox,"Drama, Fantasy, Suspense",R - 17+ (violence & profanity),8.36,190,136,960572,10934,Re:Zero kara Hajimeru Isekai Seikatsu 2nd Season,['Crunchyroll']
25,Finished Airing,A-1 Pictures,"Action, Adventure, Fantasy",PG-13 - Teens 13 or older,8.02,539,137,956806,8676,Magi: The Labyrinth of Magic,"['Crunchyroll', 'Funimation']"
13,Finished Airing,feel.,"Comedy, Romance",PG-13 - Teens 13 or older,8.22,312,138,954578,15458,Yahari Ore no Seishun Love Comedy wa Machigatteiru. Zoku,"['HIDIVE', 'Shahid']"
120,Finished Airing,"J.C.Staff, Egg Firm","Comedy, Supernatural",PG-13 - Teens 13 or older,8.42,152,139,951573,25627,Saiki Kusuo no Ψ-nan,"['Funimation', 'Netflix']"
25,Finished Airing,Bones,Genre: Action,PG-13 - Teens 13 or older,7.42,1965,140,951063,9841,Boku no Hero Academia 5th Season,"['Crunchyroll', 'Funimation']"
1,Finished Airing,Studio Ghibli,"Adventure, Supernatural",G - All Ages,8.26,273,141,946811,7358,Tonari no Totoro,['Netflix']
12,Finished Airing,AIC PLUS+,"Comedy, Romance, Sci-Fi",R - 17+ (violence & profanity),7.17,3133,142,937286,9145,Date A Live,"['Crunchyroll', 'Funimation']"
12,Finished Airing,MAPPA,"Action, Drama",R - 17+ (violence & profanity),8.81,29,143,935044,27017,Shingeki no Kyojin: The Final Season Part 2,"['Crunchyroll', 'Funimation']"
153,Finished Airing,Toei Animation,"Adventure, Comedy, Fantasy",PG-13 - Teens 13 or older,7.96,618,144,930950,13801,Dragon Ball,"['Crunchyroll', 'Funimation']"
13,Finished Airing,TMS Entertainment,"Drama, Romance, Slice of Life",PG-13 - Teens 13 or older,7.98,588,145,930700,9255,ReLIFE,['Crunchyroll']
24,Finished Airing,J.C.Staff,"Comedy, Drama, Romance",PG-13 - Teens 13 or older,7.75,984,146,927419,12015,Golden Time,['HIDIVE']
24,Finished Airing,A-1 Pictures,"Action, Adventure, Fantasy",R - 17+ (violence & profanity),7.56,1493,147,922660,6754,Sword Art Online: Alicization,['Crunchyroll']
12,Finished Airing,J.C.Staff,"Comedy, Romance, Ecchi",R+ - Mild Nudity,7.62,1298,148,909850,6717,Prison School,"['Crunchyroll', 'Funimation']"
102,Finished Airing,"A-1 Pictures, Bridge","Action, Adventure, Fantasy",PG-13 - Teens 13 or older,7.66,1202,149,902255,11509,Fairy Tail (2014),['Crunchyroll']
12,Finished Airing,Madhouse,Genre: Action,R - 17+ (violence & profanity),8.03,521,150,897615,16353,Black Lagoon,"['Crunchyroll', 'Funimation']"
74,Finished Airing,Madhouse,"Drama, Mystery, Suspense",R+ - Mild Nudity,8.84,24,151,888883,40629,Monster,
13,Finished Airing,Madhouse,"Action, Adventure, Fantasy, Supernatural",R - 17+ (violence & profanity),7.76,956,152,887472,4065,Overlord II,"['Crunchyroll', 'Animax Mongolia']"
12,Finished Airing,J.C.Staff,"Gourmet, Ecchi",PG-13 - Teens 13 or older,8.03,515,153,885495,2587,Shokugeki no Souma: San no Sara,"['Crunchyroll', 'Netflix']"
24,Finished Airing,Studio Deen,"Action, Fantasy, Romance, Supernatural",R - 17+ (violence & profanity),7.29,2552,154,878906,7014,Fate/stay night,"['HIDIVE', 'Netflix']"
25,Finished Airing,Bones,"Action, Mystery, Sci-Fi",R - 17+ (violence & profanity),8.07,477,155,876953,16033,Darker than Black: Kuro no Keiyakusha,
39,Finished Airing,David Production,"Action, Adventure",R - 17+ (violence & profanity),8.58,79,156,871925,28295,JoJo no Kimyou na Bouken Part 5: Ougon no Kaze,"['Crunchyroll', 'Netflix']"
13,Finished Airing,Lerche,"Horror, Mystery",R - 17+ (violence & profanity),7.23,2839,157,865949,7953,Danganronpa: Kibou no Gakuen to Zetsubou no Koukousei The Animation,"['Crunchyroll', 'Funimation']"
3,Finished Airing,CoMix Wave Films,"Drama, Romance, Slice of Life",PG-13 - Teens 13 or older,7.59,1371,158,862410,10377,Byousoku 5 Centimeter,"['Crunchyroll', 'Netflix']"
14,Finished Airing,Kyoto Animation,"Comedy, Mystery, Sci-Fi, Slice of Life",PG-13 - Teens 13 or older,7.84,813,159,857920,14646,Suzumiya Haruhi no Yuuutsu,"['Funimation', 'Netflix']"
13,Finished Airing,"Kinema Citrus, Orange","Action, Mystery, Sci-Fi",R - 17+ (violence & profanity),7.11,3432,160,856668,3642,Black Bullet,"['Crunchyroll', 'Netflix']"
12,Finished Airing,Doga Kobo,"Comedy, Romance",PG-13 - Teens 13 or older,7.85,787,161,855092,10453,Gekkan Shoujo Nozaki-kun,"['Crunchyroll', 'HIDIVE']"
11,Finished Airing,TMS Entertainment,"Adventure, Comedy, Sci-Fi",PG-13 - Teens 13 or older,8.18,356,162,854554,6753,Dr. Stone: Stone Wars,"['Crunchyroll', 'Funimation']"
13,Finished Airing,Doga Kobo,"Drama, Romance, Sci-Fi",PG-13 - Teens 13 or older,7.92,666,163,852352,10977,Plastic Memories,"['Crunchyroll', 'Funimation']"
12,Finished Airing,"SILVER LINK., Nexus","Action, Fantasy, Romance, Ecchi",R - 17+ (violence & profanity),7.46,1800,164,848943,8191,Rakudai Kishi no Cavalry,"['Crunchyroll', 'HIDIVE']"
11,Finished Airing,A-1 Pictures,Genre: Romance,PG-13 - Teens 13 or older,7.95,634,165,846447,10246,Wotaku ni Koi wa Muzukashii,
13,Finished Airing,Brain's Base,"Action, Comedy, Mystery, Supernatural",R - 17+ (violence & profanity),8.38,175,166,843787,22497,Baccano!,
12,Finished Airing,TNK,"Action, Comedy, Romance, Ecchi",R+ - Mild Nudity,7.49,1727,167,841283,4405,High School DxD New,['Netflix']
10,Finished Airing,"Madhouse, Satelight, Graphinica","Action, Horror, Supernatural",R - 17+ (violence & profanity),8.36,186,168,837442,19790,Hellsing Ultimate,"['Crunchyroll', 'Funimation']"
12,Finished Airing,TMS Entertainment,"Comedy, Romance",PG-13 - Teens 13 or older,7.17,3150,169,835665,7879,"Kanojo, Okarishimasu",['Crunchyroll']
1,Finished Airing,CoMix Wave Films,"Drama, Fantasy, Romance, Slice of Life",PG-13 - Teens 13 or older,8.31,227,170,832942,10870,Tenki no Ko,['Netflix']
12,Finished Airing,Production I.G,"Drama, Romance, Slice of Life",PG-13 - Teens 13 or older,7.65,1211,171,827760,9423,Ao Haru Ride,['Crunchyroll']
25,Finished Airing,Production I.G,"Drama, Romance, Slice of Life",PG-13 - Teens 13 or older,8.0,570,172,825278,11790,Kimi ni Todoke,"['Crunchyroll', 'Funimation']"
11,Finished Airing,CloverWorks,"Sci-Fi, Suspense",R - 17+ (violence & profanity),5.34,11608,173,823831,4474,Yakusoku no Neverland 2nd Season,"['Crunchyroll', 'Funimation']"
1,Finished Airing,"Gainax, Production I.G","Avant Garde, Drama, Sci-Fi",R+ - Mild Nudity,8.55,89,174,814092,25177,Neon Genesis Evangelion: The End of Evangelion,['Netflix']
12,Finished Airing,Tezuka Productions,"Comedy, Romance",PG-13 - Teens 13 or older,7.68,1150,175,807107,12446,5-toubun no Hanayome,"['Crunchyroll', 'Funimation']"
26,Finished Airing,Kyoto Animation,Genre: Comedy,PG-13 - Teens 13 or older,8.46,133,176,804866,21337,Nichijou,"['Crunchyroll', 'Funimation']"
12,Finished Airing,Nut,Genre: Action,R - 17+ (violence & profanity),7.97,609,177,804334,10930,Youjo Senki,"['Crunchyroll', 'Netflix']"
12,Finished Airing,MAPPA,Genre: Sports,PG-13 - Teens 13 or older,7.91,700,178,803686,19521,Yuri!!! on Ice,"['Crunchyroll', 'Funimation']"
24,Finished Airing,Wit Studio,"Fantasy, Slice of Life",PG-13 - Teens 13 or older,8.07,472,179,801642,10312,Mahoutsukai no Yome,['Crunchyroll']
1,Finished Airing,Studio VOLN,"Drama, Romance, Slice of Life",PG-13 - Teens 13 or older,8.56,88,180,801451,17870,Kimi no Suizou wo Tabetai,['Netflix']
13,Finished Airing,Production I.G,Genre: Sports,PG-13 - Teens 13 or older,8.36,185,181,800806,4832,Haikyuu!! To the Top,['Crunchyroll']
12,Finished Airing,Madhouse,"Action, Sci-Fi",R - 17+ (violence & profanity),7.31,2435,182,800221,3288,Btooom!,"['HIDIVE', 'Netflix']"
13,Finished Airing,Telecom Animation Film,"Action, Adventure, Drama, Fantasy, Mystery",PG-13 - Teens 13 or older,7.56,1476,183,797407,5817,Kami no Tou,"['Crunchyroll', 'Netflix']"
12,Finished Airing,Bones,"Action, Comedy, Fantasy, Supernatural",R - 17+ (violence & profanity),7.61,1333,184,790860,7160,Kekkai Sensen,"['Crunchyroll', 'Funimation']"
1,Finished Airing,Madhouse,"Drama, Fantasy, Romance",PG-13 - Teens 13 or older,8.21,314,185,786032,7302,No Game No Life: Zero,"['HIDIVE', 'Netflix']"
13,Finished Airing,MAPPA,"Action, Fantasy, Sci-Fi, Supernatural",PG-13 - Teens 13 or older,7.07,3646,186,785802,3853,The God of High School,"['Crunchyroll', 'Netflix']"
13,Finished Airing,ufotable,"Action, Fantasy, Supernatural",R - 17+ (violence & profanity),8.32,214,187,780598,8776,Fate/stay night: Unlimited Blade Works 2nd Season,
23,Finished Airing,White Fox,"Drama, Sci-Fi, Suspense",PG-13 - Teens 13 or older,8.52,109,188,779741,10830,Steins;Gate 0,"['Crunchyroll', 'Netflix']"
25,Finished Airing,A-1 Pictures,"Action, Adventure, Fantasy",PG-13 - Teens 13 or older,8.23,294,189,778842,7440,Magi: The Kingdom of Magic,"['Crunchyroll', 'Funimation']"
13,Finished Airing,Madhouse,"Action, Fantasy, Supernatural",R - 17+ (violence & profanity),7.93,660,190,776819,5058,Overlord III,"['Crunchyroll', 'Animax Mongolia']"
13,Finished Airing,SILVER LINK.,"Drama, Romance, Supernatural",PG-13 - Teens 13 or older,7.76,970,191,776520,7706,Kokoro Connect,"['Crunchyroll', 'HIDIVE']"
1,Finished Airing,CoMix Wave Films,"Drama, Romance, Slice of Life",PG-13 - Teens 13 or older,7.91,689,192,775169,6518,Kotonoha no Niwa,"['HIDIVE', 'Netflix']"
25,Finished Airing,Production I.G,Genre: Sports,PG-13 - Teens 13 or older,8.23,301,193,772049,4232,Kuroko no Basket 2nd Season,['Crunchyroll']
