id,Title,Score,Days,Mean Score,Watching,Completed,On Hold,Dropped,Plan to Watch,Total Entries,Rewatched,Episodes
28,Sword Art Online: Alicization - War of Underworld,10.0,57.4,6.73,0.0,195.0,0.0,1.0,19.0,215.0,0.0,3559.0
0,Tsurezure Children,8.0,25.0,7.87,10.0,122.0,12.0,0.0,42.0,186.0,0.0,1450.0
1,Tsurezure Children,8.0,69.2,6.65,0.0,333.0,0.0,16.0,0.0,349.0,0.0,4148.0
2,Tsurezure Children,8.0,40.8,8.17,3.0,157.0,11.0,9.0,7.0,187.0,0.0,2541.0
3,Tsurezure Children,8.0,132.1,7.64,11.0,380.0,26.0,13.0,44.0,474.0,0.0,7937.0
4,Tsurezure Children,8.0,263.3,6.66,20.0,1042.0,38.0,31.0,116.0,1247.0,0.0,16467.0
5,Tsurezure Children,8.0,101.9,7.69,14.0,265.0,5.0,31.0,0.0,315.0,0.0,6075.0
6,Tsurezure Children,8.0,56.0,6.49,0.0,237.0,0.0,23.0,12.0,272.0,0.0,3317.0
7,Tsurezure Children,8.0,58.0,8.26,279.0,5.0,0.0,0.0,0.0,284.0,0.0,3664.0
8,Tsurezure Children,8.0,136.0,5.68,29.0,466.0,3.0,255.0,124.0,877.0,0.0,8192.0
9,Tsurezure Children,8.0,70.4,7.61,3.0,243.0,2.0,3.0,10.0,261.0,29.0,4268.0
10,Tsurezure Children,8.0,52.4,6.75,30.0,145.0,13.0,19.0,788.0,995.0,0.0,3160.0
11,Tsurezure Children,8.0,46.3,7.35,8.0,172.0,4.0,1.0,16.0,201.0,0.0,2919.0
12,Tsurezure Children,8.0,52.6,7.2,5.0,90.0,3.0,1.0,40.0,139.0,0.0,3137.0
13,Tsurezure Children,8.0,23.9,7.8,2.0,46.0,1.0,0.0,0.0,49.0,0.0,1456.0
14,Tsurezure Children,8.0,45.3,7.0,21.0,137.0,0.0,5.0,0.0,163.0,0.0,2657.0
15,Tsurezure Children,8.0,91.1,8.46,27.0,154.0,0.0,1.0,180.0,362.0,0.0,5395.0
16,Tsurezure Children,8.0,24.0,7.1,29.0,99.0,0.0,0.0,0.0,128.0,0.0,1515.0
17,Tsurezure Children,8.0,28.2,6.9,1.0,169.0,0.0,4.0,14.0,188.0,1.0,1847.0
18,Tsurezure Children,8.0,130.8,7.87,54.0,508.0,14.0,28.0,941.0,1545.0,0.0,7938.0
19,Tsurezure Children,8.0,33.3,7.66,11.0,149.0,19.0,2.0,62.0,243.0,2.0,1990.0
20,Tsurezure Children,8.0,31.3,7.35,1.0,87.0,0.0,10.0,0.0,98.0,0.0,1877.0
21,Tsurezure Children,8.0,67.3,7.86,19.0,258.0,12.0,0.0,85.0,374.0,0.0,4157.0
22,Tsurezure Children,8.0,26.4,8.18,6.0,120.0,1.0,0.0,2.0,129.0,0.0,1563.0
23,Tsurezure Children,8.0,26.9,7.9,3.0,56.0,0.0,0.0,30.0,89.0,0.0,1622.0
24,Tsurezure Children,8.0,30.9,8.77,1.0,106.0,0.0,0.0,6.0,113.0,0.0,1901.0
25,Tsurezure Children,8.0,29.0,7.66,5.0,130.0,9.0,3.0,104.0,251.0,0.0,1751.0
0,Domestic na Kanojo,8.0,59.0,8.0,3.0,94.0,0.0,0.0,15.0,112.0,0.0,3579.0
1,Domestic na Kanojo,8.0,9.5,7.86,1.0,47.0,3.0,1.0,34.0,86.0,0.0,537.0
2,Domestic na Kanojo,8.0,37.2,8.46,1.0,111.0,9.0,0.0,6.0,127.0,10.0,2184.0
3,Domestic na Kanojo,8.0,43.5,7.89,13.0,77.0,0.0,0.0,1.0,91.0,0.0,2594.0
4,Domestic na Kanojo,8.0,12.3,9.43,1.0,52.0,0.0,0.0,12.0,65.0,0.0,753.0
5,Domestic na Kanojo,8.0,113.7,7.22,78.0,374.0,0.0,38.0,12.0,502.0,0.0,6825.0
6,Domestic na Kanojo,8.0,263.3,6.66,20.0,1042.0,38.0,31.0,116.0,1247.0,0.0,16467.0
7,Domestic na Kanojo,8.0,32.6,7.81,12.0,100.0,4.0,2.0,11.0,129.0,0.0,2013.0
8,Domestic na Kanojo,8.0,24.0,8.41,1.0,110.0,0.0,7.0,0.0,118.0,0.0,1369.0
9,Domestic na Kanojo,8.0,47.7,7.89,4.0,61.0,2.0,0.0,1.0,68.0,0.0,2861.0
10,Domestic na Kanojo,8.0,58.5,9.37,5.0,216.0,0.0,1.0,14.0,236.0,0.0,3628.0
11,Domestic na Kanojo,8.0,89.3,7.48,9.0,204.0,0.0,1.0,13.0,227.0,0.0,5557.0
12,Domestic na Kanojo,8.0,102.7,6.86,20.0,320.0,5.0,1.0,18.0,364.0,30.0,6184.0
13,Domestic na Kanojo,8.0,62.7,7.78,29.0,158.0,7.0,18.0,6.0,218.0,0.0,3823.0
14,Domestic na Kanojo,8.0,44.8,9.79,4.0,103.0,0.0,0.0,10.0,117.0,0.0,2709.0
15,Domestic na Kanojo,8.0,58.0,8.26,279.0,5.0,0.0,0.0,0.0,284.0,0.0,3664.0
16,Domestic na Kanojo,8.0,19.5,8.17,0.0,30.0,0.0,0.0,1.0,31.0,0.0,1185.0
17,Domestic na Kanojo,8.0,136.0,5.68,29.0,466.0,3.0,255.0,124.0,877.0,0.0,8192.0
18,Domestic na Kanojo,8.0,50.1,7.42,14.0,147.0,4.0,7.0,22.0,194.0,0.0,2997.0
19,Domestic na Kanojo,8.0,40.8,8.03,4.0,75.0,0.0,0.0,4.0,83.0,0.0,2445.0
20,Domestic na Kanojo,8.0,88.6,6.84,1.0,192.0,0.0,0.0,273.0,466.0,5.0,5359.0
21,Domestic na Kanojo,8.0,68.4,6.17,9.0,72.0,2.0,4.0,5.0,92.0,0.0,4217.0
22,Domestic na Kanojo,8.0,0.4,8.75,0.0,1.0,2.0,0.0,17.0,20.0,0.0,25.0
23,Domestic na Kanojo,8.0,28.2,6.9,1.0,169.0,0.0,4.0,14.0,188.0,1.0,1847.0
24,Domestic na Kanojo,8.0,46.0,8.1,16.0,146.0,36.0,0.0,199.0,397.0,7.0,2754.0
25,Domestic na Kanojo,8.0,33.0,8.08,74.0,117.0,17.0,6.0,262.0,476.0,0.0,1988.0
26,Domestic na Kanojo,8.0,30.1,5.73,9.0,127.0,0.0,2.0,0.0,138.0,0.0,1842.0
27,Domestic na Kanojo,8.0,50.1,8.6,3.0,97.0,0.0,0.0,2.0,102.0,0.0,2999.0
28,Domestic na Kanojo,8.0,24.1,8.22,8.0,91.0,1.0,2.0,12.0,114.0,1.0,1446.0
29,Domestic na Kanojo,8.0,66.9,6.91,1.0,119.0,1.0,20.0,8.0,149.0,0.0,4039.0
30,Domestic na Kanojo,8.0,62.9,7.43,6.0,96.0,5.0,21.0,16.0,144.0,0.0,3800.0
31,Domestic na Kanojo,8.0,21.0,7.7,7.0,82.0,4.0,4.0,47.0,144.0,0.0,1235.0
0,Wonder Egg Priority,8.0,88.3,7.74,9.0,357.0,0.0,32.0,152.0,550.0,26.0,5122.0
1,Wonder Egg Priority,8.0,527.6,7.34,35.0,2403.0,22.0,25.0,117.0,2602.0,248.0,32668.0
2,Wonder Egg Priority,8.0,12.1,7.87,0.0,42.0,4.0,8.0,9.0,63.0,0.0,685.0
3,Wonder Egg Priority,8.0,42.6,5.91,6.0,158.0,0.0,0.0,3.0,167.0,18.0,2492.0
4,Wonder Egg Priority,8.0,6.8,7.98,1.0,36.0,5.0,1.0,11.0,54.0,0.0,364.0
5,Wonder Egg Priority,8.0,43.7,8.12,4.0,102.0,0.0,0.0,13.0,119.0,0.0,2702.0
6,Wonder Egg Priority,8.0,45.4,8.39,0.0,175.0,0.0,1.0,9.0,185.0,0.0,2761.0
7,Wonder Egg Priority,8.0,56.4,7.94,6.0,145.0,0.0,0.0,2.0,153.0,0.0,3455.0
8,Wonder Egg Priority,8.0,9.5,7.86,1.0,47.0,3.0,1.0,34.0,86.0,0.0,537.0
9,Wonder Egg Priority,8.0,10.9,7.67,6.0,32.0,2.0,5.0,5.0,50.0,0.0,691.0
10,Wonder Egg Priority,8.0,13.2,8.46,4.0,48.0,2.0,0.0,14.0,68.0,0.0,896.0
11,Wonder Egg Priority,8.0,16.2,7.8,12.0,91.0,0.0,1.0,21.0,125.0,0.0,908.0
12,Wonder Egg Priority,8.0,113.7,7.22,78.0,374.0,0.0,38.0,12.0,502.0,0.0,6825.0
13,Wonder Egg Priority,8.0,12.0,7.36,11.0,53.0,0.0,1.0,63.0,128.0,0.0,722.0
14,Wonder Egg Priority,8.0,56.7,7.48,14.0,71.0,3.0,4.0,0.0,92.0,37.0,3665.0
15,Wonder Egg Priority,8.0,49.8,8.45,15.0,144.0,6.0,5.0,15.0,185.0,0.0,2982.0
16,Wonder Egg Priority,8.0,64.1,7.59,16.0,107.0,5.0,2.0,17.0,147.0,0.0,3859.0
17,Wonder Egg Priority,8.0,15.8,6.71,3.0,46.0,0.0,10.0,0.0,59.0,5.0,1034.0
18,Wonder Egg Priority,8.0,63.8,7.16,5.0,109.0,0.0,1.0,7.0,122.0,0.0,3844.0
19,Wonder Egg Priority,8.0,136.0,5.68,29.0,466.0,3.0,255.0,124.0,877.0,0.0,8192.0
20,Wonder Egg Priority,8.0,69.8,7.36,5.0,242.0,28.0,23.0,91.0,389.0,0.0,4185.0
21,Wonder Egg Priority,8.0,2.8,7.8,4.0,4.0,0.0,3.0,0.0,11.0,0.0,173.0
22,Wonder Egg Priority,8.0,20.8,8.51,1.0,72.0,6.0,0.0,21.0,100.0,2.0,1228.0
23,Wonder Egg Priority,8.0,5.8,8.39,2.0,25.0,0.0,0.0,0.0,27.0,0.0,358.0
24,Wonder Egg Priority,8.0,30.9,7.3,26.0,124.0,8.0,0.0,7.0,165.0,0.0,1816.0
25,Wonder Egg Priority,8.0,61.9,7.84,60.0,260.0,1.0,0.0,306.0,627.0,16.0,3605.0
26,Wonder Egg Priority,8.0,5.0,8.2,1.0,13.0,3.0,0.0,1.0,18.0,0.0,298.0
27,Wonder Egg Priority,8.0,4.8,8.7,2.0,22.0,1.0,0.0,3.0,28.0,0.0,294.0
28,Wonder Egg Priority,8.0,43.0,8.26,2.0,57.0,0.0,1.0,41.0,101.0,38.0,2561.0
29,Wonder Egg Priority,8.0,19.4,6.77,6.0,86.0,0.0,0.0,0.0,92.0,0.0,1113.0
0,Shokugeki no Souma: San no Sara - Tootsuki Ressha-hen,6.0,96.6,6.63,0.0,205.0,0.0,26.0,0.0,231.0,0.0,6376.0
1,Shokugeki no Souma: San no Sara - Tootsuki Ressha-hen,6.0,527.6,7.34,35.0,2403.0,22.0,25.0,117.0,2602.0,248.0,32668.0
2,Shokugeki no Souma: San no Sara - Tootsuki Ressha-hen,6.0,104.9,8.78,3.0,218.0,0.0,0.0,154.0,375.0,0.0,6233.0
3,Shokugeki no Souma: San no Sara - Tootsuki Ressha-hen,6.0,33.9,8.79,2.0,83.0,0.0,0.0,5.0,90.0,0.0,2051.0
4,Shokugeki no Souma: San no Sara - Tootsuki Ressha-hen,6.0,122.4,6.96,20.0,603.0,7.0,3.0,419.0,1052.0,1.0,7802.0
5,Shokugeki no Souma: San no Sara - Tootsuki Ressha-hen,6.0,26.5,8.42,3.0,40.0,0.0,0.0,0.0,43.0,0.0,1601.0
6,Shokugeki no Souma: San no Sara - Tootsuki Ressha-hen,6.0,81.1,8.5,20.0,137.0,30.0,4.0,81.0,272.0,0.0,4883.0
7,Shokugeki no Souma: San no Sara - Tootsuki Ressha-hen,6.0,45.5,5.99,10.0,106.0,10.0,12.0,91.0,229.0,9.0,2705.0
8,Shokugeki no Souma: San no Sara - Tootsuki Ressha-hen,6.0,263.3,6.66,20.0,1042.0,38.0,31.0,116.0,1247.0,0.0,16467.0
9,Shokugeki no Souma: San no Sara - Tootsuki Ressha-hen,6.0,58.5,9.37,5.0,216.0,0.0,1.0,14.0,236.0,0.0,3628.0
10,Shokugeki no Souma: San no Sara - Tootsuki Ressha-hen,6.0,69.9,8.54,8.0,105.0,0.0,0.0,17.0,130.0,0.0,4191.0
11,Shokugeki no Souma: San no Sara - Tootsuki Ressha-hen,6.0,4.0,9.57,2.0,12.0,0.0,0.0,43.0,57.0,0.0,240.0
12,Shokugeki no Souma: San no Sara - Tootsuki Ressha-hen,6.0,102.7,7.67,3.0,170.0,19.0,26.0,61.0,279.0,0.0,6153.0
13,Shokugeki no Souma: San no Sara - Tootsuki Ressha-hen,6.0,146.5,8.12,204.0,553.0,1.0,9.0,311.0,1078.0,0.0,8695.0
14,Shokugeki no Souma: San no Sara - Tootsuki Ressha-hen,6.0,71.8,7.79,5.0,316.0,10.0,0.0,38.0,369.0,7.0,4528.0
15,Shokugeki no Souma: San no Sara - Tootsuki Ressha-hen,6.0,69.8,7.36,5.0,242.0,28.0,23.0,91.0,389.0,0.0,4185.0
16,Shokugeki no Souma: San no Sara - Tootsuki Ressha-hen,6.0,136.0,5.68,29.0,466.0,3.0,255.0,124.0,877.0,0.0,8192.0
17,Shokugeki no Souma: San no Sara - Tootsuki Ressha-hen,6.0,46.3,7.35,8.0,172.0,4.0,1.0,16.0,201.0,0.0,2919.0
18,Shokugeki no Souma: San no Sara - Tootsuki Ressha-hen,6.0,44.9,6.38,5.0,103.0,0.0,0.0,0.0,108.0,0.0,2670.0
19,Shokugeki no Souma: San no Sara - Tootsuki Ressha-hen,6.0,37.7,9.4,1.0,132.0,3.0,1.0,10.0,147.0,0.0,2243.0
20,Shokugeki no Souma: San no Sara - Tootsuki Ressha-hen,6.0,53.1,7.63,4.0,105.0,0.0,2.0,7.0,118.0,0.0,3202.0
21,Shokugeki no Souma: San no Sara - Tootsuki Ressha-hen,6.0,132.5,7.15,7.0,148.0,4.0,4.0,0.0,163.0,21.0,8009.0
22,Shokugeki no Souma: San no Sara - Tootsuki Ressha-hen,6.0,57.8,7.65,19.0,326.0,0.0,0.0,947.0,1292.0,0.0,3546.0
23,Shokugeki no Souma: San no Sara - Tootsuki Ressha-hen,6.0,42.6,9.37,0.0,71.0,2.0,0.0,25.0,98.0,0.0,2495.0
24,Shokugeki no Souma: San no Sara - Tootsuki Ressha-hen,6.0,152.6,8.53,8.0,284.0,17.0,11.0,108.0,428.0,0.0,10136.0
25,Shokugeki no Souma: San no Sara - Tootsuki Ressha-hen,6.0,40.6,8.36,4.0,170.0,9.0,4.0,273.0,460.0,0.0,2378.0
26,Shokugeki no Souma: San no Sara - Tootsuki Ressha-hen,6.0,39.6,7.82,2.0,64.0,0.0,0.0,1.0,67.0,0.0,2361.0
0,D.Gray-man,9.0,170.2,9.6,15.0,204.0,153.0,28.0,176.0,576.0,35.0,10078.0
1,D.Gray-man,9.0,70.3,8.21,19.0,211.0,1.0,0.0,4.0,235.0,0.0,4292.0
2,D.Gray-man,9.0,96.6,6.63,0.0,205.0,0.0,26.0,0.0,231.0,0.0,6376.0
3,D.Gray-man,9.0,527.6,7.34,35.0,2403.0,22.0,25.0,117.0,2602.0,248.0,32668.0
4,D.Gray-man,9.0,181.3,7.79,2.0,791.0,2.0,5.0,71.0,871.0,0.0,10984.0
5,D.Gray-man,9.0,136.0,7.76,13.0,386.0,0.0,0.0,0.0,399.0,0.0,7941.0
6,D.Gray-man,9.0,35.4,7.09,0.0,55.0,0.0,10.0,0.0,65.0,0.0,2150.0
7,D.Gray-man,9.0,263.3,6.66,20.0,1042.0,38.0,31.0,116.0,1247.0,0.0,16467.0
8,D.Gray-man,9.0,15.6,7.8,4.0,29.0,8.0,6.0,33.0,80.0,0.0,920.0
9,D.Gray-man,9.0,31.3,6.08,2.0,45.0,3.0,9.0,4.0,63.0,0.0,1856.0
10,D.Gray-man,9.0,21.0,7.92,3.0,67.0,4.0,0.0,3.0,77.0,0.0,1246.0
11,D.Gray-man,9.0,98.6,6.42,4.0,206.0,17.0,78.0,290.0,595.0,0.0,5829.0
12,D.Gray-man,9.0,59.6,8.63,1.0,155.0,0.0,7.0,1.0,164.0,0.0,3644.0
13,D.Gray-man,9.0,26.9,7.99,1.0,68.0,0.0,0.0,44.0,113.0,0.0,1588.0
14,D.Gray-man,9.0,40.9,8.31,5.0,94.0,1.0,1.0,63.0,164.0,0.0,2444.0
15,D.Gray-man,9.0,40.6,7.76,4.0,87.0,1.0,14.0,58.0,164.0,0.0,2512.0
16,D.Gray-man,9.0,168.9,8.03,20.0,385.0,9.0,27.0,65.0,506.0,126.0,10147.0
17,D.Gray-man,9.0,8.9,8.89,2.0,22.0,2.0,0.0,7.0,33.0,0.0,536.0
18,D.Gray-man,9.0,51.7,7.43,9.0,168.0,3.0,4.0,155.0,339.0,0.0,3048.0
19,D.Gray-man,9.0,53.1,7.63,4.0,105.0,0.0,2.0,7.0,118.0,0.0,3202.0
20,D.Gray-man,9.0,14.5,7.33,1.0,35.0,0.0,0.0,33.0,69.0,0.0,864.0
21,D.Gray-man,9.0,29.6,8.11,1.0,102.0,10.0,2.0,141.0,256.0,0.0,1812.0
22,D.Gray-man,9.0,45.3,7.0,21.0,137.0,0.0,5.0,0.0,163.0,0.0,2657.0
0,Ore no Imouto ga Konnani Kawaii Wake ga Nai,7.0,55.7,7.74,9.0,171.0,3.0,45.0,12.0,240.0,0.0,3318.0
1,Ore no Imouto ga Konnani Kawaii Wake ga Nai,7.0,527.6,7.34,35.0,2403.0,22.0,25.0,117.0,2602.0,248.0,32668.0
2,Ore no Imouto ga Konnani Kawaii Wake ga Nai,7.0,76.3,8.76,4.0,161.0,0.0,0.0,0.0,165.0,0.0,4778.0
3,Ore no Imouto ga Konnani Kawaii Wake ga Nai,7.0,75.0,7.44,227.0,345.0,0.0,0.0,25.0,597.0,0.0,4609.0
4,Ore no Imouto ga Konnani Kawaii Wake ga Nai,7.0,56.0,6.49,0.0,237.0,0.0,23.0,12.0,272.0,0.0,3317.0
5,Ore no Imouto ga Konnani Kawaii Wake ga Nai,7.0,9.5,7.86,1.0,47.0,3.0,1.0,34.0,86.0,0.0,537.0
6,Ore no Imouto ga Konnani Kawaii Wake ga Nai,7.0,111.5,7.13,7.0,301.0,1.0,14.0,27.0,350.0,0.0,6804.0
7,Ore no Imouto ga Konnani Kawaii Wake ga Nai,7.0,92.2,7.12,23.0,210.0,14.0,10.0,9.0,266.0,0.0,5574.0
8,Ore no Imouto ga Konnani Kawaii Wake ga Nai,7.0,69.8,7.36,5.0,242.0,28.0,23.0,91.0,389.0,0.0,4185.0
9,Ore no Imouto ga Konnani Kawaii Wake ga Nai,7.0,58.0,8.26,279.0,5.0,0.0,0.0,0.0,284.0,0.0,3664.0
10,Ore no Imouto ga Konnani Kawaii Wake ga Nai,7.0,190.8,7.46,26.0,474.0,6.0,14.0,43.0,563.0,0.0,11287.0
11,Ore no Imouto ga Konnani Kawaii Wake ga Nai,7.0,60.2,7.21,10.0,199.0,2.0,12.0,12.0,235.0,0.0,3640.0
12,Ore no Imouto ga Konnani Kawaii Wake ga Nai,7.0,50.3,7.7,3.0,71.0,4.0,8.0,3.0,89.0,0.0,2987.0
13,Ore no Imouto ga Konnani Kawaii Wake ga Nai,7.0,101.4,7.27,0.0,288.0,0.0,0.0,1.0,289.0,0.0,6142.0
14,Ore no Imouto ga Konnani Kawaii Wake ga Nai,7.0,50.8,9.16,0.0,213.0,0.0,0.0,13.0,226.0,0.0,3132.0
15,Ore no Imouto ga Konnani Kawaii Wake ga Nai,7.0,449.1,7.33,39.0,1494.0,19.0,42.0,134.0,1728.0,82.0,28162.0
16,Ore no Imouto ga Konnani Kawaii Wake ga Nai,7.0,30.5,10.0,1.0,121.0,0.0,0.0,0.0,122.0,0.0,1868.0
17,Ore no Imouto ga Konnani Kawaii Wake ga Nai,7.0,105.6,7.67,32.0,532.0,102.0,58.0,195.0,919.0,77.0,6371.0
18,Ore no Imouto ga Konnani Kawaii Wake ga Nai,7.0,32.6,6.84,1.0,129.0,0.0,0.0,6.0,136.0,0.0,1913.0
19,Ore no Imouto ga Konnani Kawaii Wake ga Nai,7.0,160.1,7.41,13.0,828.0,1.0,9.0,37.0,888.0,0.0,9972.0
20,Ore no Imouto ga Konnani Kawaii Wake ga Nai,7.0,24.2,6.42,9.0,81.0,0.0,1.0,5.0,96.0,0.0,1447.0
21,Ore no Imouto ga Konnani Kawaii Wake ga Nai,7.0,27.5,7.36,3.0,114.0,11.0,0.0,252.0,380.0,24.0,1603.0
22,Ore no Imouto ga Konnani Kawaii Wake ga Nai,7.0,44.5,7.77,1.0,63.0,2.0,1.0,172.0,239.0,0.0,2679.0
23,Ore no Imouto ga Konnani Kawaii Wake ga Nai,7.0,45.3,7.0,21.0,137.0,0.0,5.0,0.0,163.0,0.0,2657.0
24,Ore no Imouto ga Konnani Kawaii Wake ga Nai,7.0,76.3,5.47,4.0,151.0,3.0,80.0,4.0,242.0,0.0,4594.0
25,Ore no Imouto ga Konnani Kawaii Wake ga Nai,7.0,36.8,9.29,6.0,135.0,0.0,1.0,29.0,171.0,0.0,2239.0
26,Ore no Imouto ga Konnani Kawaii Wake ga Nai,7.0,24.8,7.25,9.0,82.0,2.0,26.0,32.0,151.0,0.0,1457.0
0,Nanatsu no Taizai: Kamigami no Gekirin,7.0,164.4,5.94,22.0,779.0,1.0,0.0,50.0,852.0,0.0,9988.0
1,Nanatsu no Taizai: Kamigami no Gekirin,7.0,1.7,6.86,0.0,5.0,0.0,0.0,1.0,6.0,0.0,270.0
2,Nanatsu no Taizai: Kamigami no Gekirin,7.0,55.6,7.67,4.0,125.0,12.0,4.0,22.0,167.0,0.0,3401.0
